node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
211,0.0012594458438287153,0.024659735349716445,0.009357647557856483,0.0012594458438287153,0.05399281864936328,23.518819967229437,112.93630829727506,160
212,0.001889168765743073,0.06517781091975315,0.01130075082945158,0.001889168765743073,0.13556138947543178,23.121810416051208,113.66118392797725,160
213,0.005037783375314861,0.029870626328093234,0.014331160171877315,0.005037783375314861,0.06714893594192937,23.110299476075202,112.40126668571445,160
215,0.001889168765743073,0.014779458097038437,0.011802942184358957,0.001889168765743073,0.03567799421742948,23.093285240003016,113.63062467564941,157
216,0.0012594458438287153,0.07187775677378702,0.01166996810415442,0.0012594458438287153,0.14903942692705605,23.407132992740078,112.89063210829478,156
217,0.001889168765743073,0.2321835017736746,0.019560231331885575,0.001889168765743073,0.47177497259174883,22.74564720162189,113.40534718085225,155
218,0.0012594458438287153,0.030359092578667597,0.020411337376165746,0.0012594458438287153,0.0711422574059153,22.894090601416025,113.3437919605941,155
219,0.0025188916876574307,0.05128544423440452,0.01131578344910536,0.0025188916876574307,0.10799354639539084,23.251334136317336,113.17677787717163,155
220,0.0012594458438287153,0.43253693379561636,0.020833309639781153,0.0012594458438287153,0.870543576152055,22.81218061372187,113.0117675509126,153
221,0.0012594458438287153,0.17164146187775678,0.011524061486418513,0.0012594458438287153,0.3472058357166977,23.159238420063556,111.69175313082624,152
222,0.001889168765743073,0.19296278145498277,0.01715045242681074,0.001889168765743073,0.3925686780888325,22.96175239720928,113.53576762033099,150
223,0.0006297229219143577,0.0,0.005325007058093949,0.0006297229219143577,0.0028358477040163186,23.486076560383385,110.47231879403115,144
224,0.0012594458438287153,0.016569932206717267,0.0056290485139349165,0.0012594458438287153,0.035952778039218404,23.415637195609253,111.20635710809506,143
226,0.0012594458438287153,0.09105229993698802,0.013598201132928768,0.0012594458438287153,0.18815767275559261,23.371644552785533,112.8993622078215,142
227,0.001889168765743073,0.2988657844990548,0.01595053338216864,0.001889168765743073,0.6023793106292776,23.042681749877936,112.45613023579126,142
228,0.001889168765743073,0.12377126654064272,0.008360020469322686,0.001889168765743073,0.2504446626334675,23.272439884739846,111.5692863039614,141
229,0.0012594458438287153,0.1768084436042848,0.012189287289961293,0.0012594458438287153,0.3578237927086107,23.148799770928793,111.73419583653624,141
230,0.001889168765743073,0.030647448015122866,0.012951422298922034,0.001889168765743073,0.06781484996183801,23.13484942765065,111.8797735977958,139
231,0.0006297229219143577,0.0,0.017887434723374347,0.0006297229219143577,0.009454871882179833,21.891729861852653,113.22934766060794,136
232,0.001889168765743073,0.08229048519218651,0.011114413531740386,0.001889168765743073,0.16946829011873635,23.185690998185336,111.63673108569037,136
233,0.003778337531486146,0.17752330915045728,0.02033392671681487,0.003778337531486146,0.3636562633220024,22.879847406778513,113.11809173205201,135
234,0.0012594458438287153,0.23214229790254215,0.020689227536916283,0.0012594458438287153,0.4722578007115247,22.805807455996025,113.3430845188606,133
235,0.0012594458438287153,0.4324203616469081,0.020737127094050834,0.0012594458438287153,0.8702612546592773,22.877505622368638,112.91121927263552,130
236,0.001889168765743073,0.11942588470285431,0.016578503035068807,0.001889168765743073,0.24614007188007486,22.999013085148864,113.53742808443548,130
238,0.001889168765743073,0.00016278092837639164,0.017784853104663382,0.001889168765743073,0.009784593013949336,22.711893408369363,113.69439465341374,129
239,0.0012594458438287153,0.4323069400968136,0.020644067412274633,0.0012594458438287153,0.8699868392177351,23.01479279724826,112.8306032635157,128
240,0.0012594458438287153,0.052835538752362944,0.006414090187584361,0.0012594458438287153,0.10843082355711844,23.473477825109388,111.3855042523722,128
241,0.0012594458438287153,0.1010239445494644,0.007828316118770062,0.0012594458438287153,0.20493251257379394,23.33525308396608,111.52020628081843,128
242,0.0012594458438287153,0.0018714555765595461,0.018922402985733375,0.0012594458438287153,0.013749161179981047,22.23390499723161,113.15538666488851,127
243,0.0012594458438287153,0.00736925015752993,0.005443101128387769,0.0012594458438287153,0.01757186808551679,23.452762861425413,111.09675370449263,126
244,0.0006297229219143577,0.0,0.0059245937654884995,0.0006297229219143577,0.0031517642624151764,23.511145631903634,111.33068465729431,124
245,0.0012594458438287153,0.002019533711405167,0.020250365968400845,0.0012594458438287153,0.014743102558655612,22.787732831931635,113.30654496382806,123
246,0.0012594458438287153,0.1952126244031399,0.017958953238845162,0.0012594458438287153,0.397435244281275,22.914699642306317,113.55776324634388,123
247,0.0012594458438287153,0.0,0.019937226913111332,0.0012594458438287153,0.010565039886383807,22.90519433776974,113.1143832162641,122
248,0.0012594458438287153,0.0012475737224243461,0.005383482655675796,0.0012594458438287153,0.0053758989510756345,23.381696664698264,110.90805487744014,121
249,0.0025188916876574307,0.3810619532636475,0.020635394609865357,0.0025188916876574307,0.7682122078574576,22.897064152964077,113.27040014333114,121
253,0.0006297229219143577,0.0,0.017596997241011485,0.0006297229219143577,0.009301843122992003,22.224567190366574,113.8073419482449,117
256,0.0012594458438287153,0.23088173667234796,0.019733622356366668,0.0012594458438287153,0.4692494044474759,22.7682729953126,113.37325234798058,113
257,0.0012594458438287153,0.003119092627599244,0.019679044771789247,0.0012594458438287153,0.016627043512880513,22.448664047259,113.18422836329113,112
258,0.0012594458438287153,0.19321167874546796,0.017304230561531502,0.0012594458438287153,0.3931141412814893,22.945437106046793,113.54333569659399,112
259,0.001889168765743073,0.13434782608695653,0.008682555286514827,0.001889168765743073,0.2716315843768842,23.2623406356469,111.57371113094997,111
260,0.0012594458438287153,0.0006238185255198487,0.007742535622820352,0.0012594458438287153,0.0053793799923445825,23.10848386308547,113.88508677799757,110
261,0.0012594458438287153,0.07263158894662348,0.011800198143677219,0.0012594458438287153,0.1506060051750913,23.392841651442836,112.89809410537634,109
262,0.0006297229219143577,0.0,0.018545817113197464,0.0006297229219143577,0.009801767328890373,22.668365668371845,113.38128199054648,108
264,0.0012594458438287153,0.06958412098298676,0.014100117308497603,0.0012594458438287153,0.14576210085177146,23.095967614881555,113.42451051188448,104
265,0.0012594458438287153,0.021956521739130434,0.005661110104962077,0.0012594458438287153,0.04667351569775918,23.419656370337474,111.22217491301748,103
266,0.0012594458438287153,0.0,0.011061367797454305,0.0012594458438287153,0.0058884337674186965,23.267426941390173,113.14482335985554,103
267,0.0012594458438287153,0.017744171392564588,0.01407561327301939,0.0012594458438287153,0.04273655698969979,23.108335102289907,113.30318148092395,102
269,0.0012594458438287153,0.22559557763282584,0.019392330212200264,0.0012594458438287153,0.458565304417227,22.725509334040876,113.45505266940849,100
270,0.0012594458438287153,0.0037429111531190923,0.020079725818413923,0.0012594458438287153,0.018077766032523094,22.514037349625436,113.16871979569046,99
273,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.15179436539586,113.80481249069297,97
274,0.0006297229219143577,0.0,0.01992053387401508,0.0006297229219143577,0.010526092572420069,22.900455671746492,113.20236193214518,97
275,0.0025188916876574307,0.001929400306928114,0.01671591103787341,0.0025188916876574307,0.012762028902090845,22.834128086387928,113.58951135102072,97
276,0.001889168765743073,0.08742281033396344,0.007303644749269555,0.001889168765743073,0.177659020866581,23.431929271960968,111.49511094928187,97
277,0.0012594458438287153,0.0346565847511027,0.010832840798095962,0.0012594458438287153,0.07463510674356992,23.27759450489352,113.17332864148312,96
278,0.0006297229219143577,0.0,0.017596997241011485,0.0006297229219143577,0.009301843122992003,22.34071364226533,114.12261856448968,95
279,0.0012594458438287153,0.00018746061751732828,0.02031412367439952,0.0012594458438287153,0.011136131526414472,22.89746484627137,113.22073638267699,94
280,0.001889168765743073,0.005281101098213019,0.014357916571700342,0.001889168765743073,0.01814973166276997,23.085633704498083,113.46879009172936,93
281,0.0012594458438287153,0.0015852762024784665,0.011326978860834372,0.0012594458438287153,0.009178528988450535,23.08096935752718,112.14776447101691,93
282,0.0012594458438287153,0.0012476370510396974,0.018564810634747193,0.0012594458438287153,0.012321141686046224,22.202654926756196,113.09950578505696,91
283,0.001889168765743073,0.22566574861936295,0.019229229513575186,0.001889168765743073,0.4586489588692403,22.74895090696106,113.55510924646208,91
285,0.0012594458438287153,0.0025675675675675674,0.020676585259453917,0.0012594458438287153,0.016056687073321942,22.78393282499036,113.26338668656174,89
286,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.064874489089387,113.72644211334506,85
288,0.0012594458438287153,0.20257130859809866,0.018746516075862907,0.0012594458438287153,0.4124728535831038,22.541267585616307,113.64249822160288,83
290,0.0012594458438287153,0.0006238185255198487,0.017918798831000914,0.0012594458438287153,0.010741156713611737,22.281059043375947,113.7324472937305,82
291,0.0012594458438287153,0.004366729678638941,0.020496510543302798,0.0012594458438287153,0.019536973427750882,22.661587332606558,113.09925948116343,82
292,0.001889168765743073,0.023545998739760574,0.012631050495325338,0.001889168765743073,0.053534557989981725,23.129056549106572,111.8976362355465,81
293,0.0012594458438287153,0.0012476370510396974,0.0128001964412815,0.0012594458438287153,0.009283821054956063,23.111816548822155,113.33276971763226,80
294,0.0012594458438287153,0.09553875236294895,0.007718242575484909,0.0012594458438287153,0.1939747350280784,23.380198790767334,111.49804661205917,80
295,0.0012594458438287153,0.19349523262070425,0.017461792505383707,0.0012594458438287153,0.3937606171187721,22.939254290297566,113.54679812657727,80
296,0.0012594458438287153,0.03755513547574039,0.009986854824665766,0.0012594458438287153,0.07994915703179153,23.129349687943595,113.7836905462745,79
297,0.0012594458438287153,0.00274006745527078,0.01819413997039066,0.0012594458438287153,0.01509148957309652,22.790382343662753,113.6246439393932,79
300,0.006297229219143576,0.020068742920090518,0.017912264354672087,0.006297229219143576,0.049618489349855056,23.000733610572382,113.16275102736742,76
302,0.001889168765743073,2.1003990758244065e-06,0.01801334147545829,0.001889168765743073,0.009585688539591838,22.665996011864145,113.74660994615647,75
303,0.001889168765743073,0.0025469176352204883,0.017002800159253692,0.001889168765743073,0.014110122336546923,22.84161846998608,113.58304827071923,75
305,0.0012594458438287153,0.11346698643273795,0.01998957345369765,0.0012594458438287153,0.23606608505199997,22.899231473711268,113.08340504866169,72
306,0.0012594458438287153,0.0006238185255198487,0.01152807486286834,0.0012594458438287153,0.007373944771134502,23.072890005650233,113.61906747942601,72
308,0.0012594458438287153,0.16154379332073093,0.010546083833817907,0.0012594458438287153,0.3266251852060094,23.209434145052004,111.5458273712905,70
310,0.0012594458438287153,0.017157968822068145,0.01758805392159359,0.0012594458438287153,0.043422368966558086,22.89527225528828,113.49339369877053,67
311,0.001889168765743073,0.03957028830926866,0.016162333548401103,0.001889168765743073,0.08723747750567737,23.028727694199933,113.52260101730067,65
312,0.001889168765743073,0.14428481411468178,0.009314657973609943,0.001889168765743073,0.2917107038101954,23.24299388051773,111.55869756426952,64
314,0.0012594458438287153,0.023166351606805292,0.005726212392162776,0.0012594458438287153,0.049111904691699175,23.44990019212023,111.25998580752412,63
316,0.0025188916876574307,0.00021739130434782607,0.01844740578447293,0.0025188916876574307,0.010272355482390928,22.993251122901892,113.16122149938917,62
317,0.005037783375314861,0.0028803918199003142,0.017826912934050983,0.005037783375314861,0.015357755105083755,22.99921707397243,113.16327910704865,62
320,0.003778337531486146,0.0016582650703633663,0.018254121130981644,0.003778337531486146,0.013094020541444705,22.647033215507093,113.70408924930109,59
322,0.001889168765743073,0.01755111151662674,0.019954209441376047,0.001889168765743073,0.04548045080317701,22.894156678798943,113.15816561632457,55
323,0.0006297229219143577,0.0,0.0008396305625524769,0.0006297229219143577,0.00047254530234691486,22.725324252647493,113.70690929986813,53
325,0.003148614609571788,0.006687887369799367,0.0164213464213054,0.003148614609571788,0.022092701997587224,23.02239756997419,113.02898863463645,52
326,0.003778337531486146,0.09872456637602081,0.01697361210427008,0.003778337531486146,0.20530253053674394,23.02873494446827,112.98573669241472,52
327,0.001889168765743073,0.05730339315759057,0.017212685170771562,0.001889168765743073,0.1230288530099316,23.055756009795196,113.26307803955964,52
328,0.005037783375314861,0.000554931251225098,0.018904548559356946,0.005037783375314861,0.011304562514504483,22.975773163204238,113.10474760171506,50
329,0.005037783375314861,0.001235066881420295,0.01922995804985874,0.005037783375314861,0.012827534478667196,22.975810616882946,113.10725536418585,49
