node_id,lat,lon,type,frequency,ship_count
2517,23.17189581856177,112.30079397691615,low_frequency_point,3,3
2518,23.171636593451893,113.21239919395316,low_frequency_point,3,2
2519,23.172212357502644,112.2956191923937,low_frequency_point,3,3
2520,23.17210266669232,112.76471604976598,low_frequency_point,3,3
2521,23.172236097480013,112.80933117425316,low_frequency_point,3,3
2522,23.17223744098312,113.21212213206744,low_frequency_point,3,3
2523,23.172887504109173,112.80823849423687,low_frequency_point,3,3
2524,23.17329058150936,112.80788399743533,low_frequency_point,3,3
2525,23.17608161123153,111.6415100641589,low_frequency_point,3,2
2526,23.179465693259683,111.6405104800204,low_frequency_point,3,2
2527,23.18599921381434,112.80339376332624,low_frequency_point,3,2
2528,23.186205301765767,112.80480415523937,low_frequency_point,3,3
2529,23.186199589192725,113.20980637295578,low_frequency_point,3,3
2530,23.189223538951936,111.58601681714572,low_frequency_point,3,2
2531,23.189525267493813,111.58965149659996,low_frequency_point,3,2
2533,23.18930604444868,111.59310981917172,low_frequency_point,3,3
2534,23.189867493183883,111.5828170868108,low_frequency_point,3,3
2535,23.189736822105758,111.59084326428152,low_frequency_point,3,3
2536,23.189683848925387,111.62880604041383,low_frequency_point,3,3
2537,23.1901411998766,111.5822473244602,low_frequency_point,3,3
2538,23.19078671432335,111.57975594472568,low_frequency_point,3,3
2539,23.190843876757743,111.63169345747713,low_frequency_point,3,3
2540,23.19082421743864,112.80414682805362,low_frequency_point,3,3
2541,23.19110972564073,111.5807451754696,low_frequency_point,3,3
2543,23.19181182468051,111.57875592653836,low_frequency_point,3,3
2544,23.192374720764004,111.57779080223465,low_frequency_point,3,3
2545,23.19212722544354,111.60962690181894,low_frequency_point,3,3
2546,23.192260454627405,111.61516040915514,low_frequency_point,3,3
2547,23.19279809817697,111.61289954029712,low_frequency_point,3,3
2548,23.19280609951366,111.61426922731532,low_frequency_point,3,3
2549,23.193479846856317,113.20513443973144,low_frequency_point,3,2
2550,23.195243239071385,112.80410253328056,low_frequency_point,3,3
2551,23.19768988320033,112.80340606072724,low_frequency_point,3,1
2553,23.20238343255696,112.80551876410914,low_frequency_point,3,2
2556,23.207064630124503,112.80664370514285,low_frequency_point,3,2
2557,23.212608369670093,113.18824886145232,low_frequency_point,3,2
2558,23.214729323703494,113.18677883451132,low_frequency_point,3,3
2559,23.21683065612363,111.53435439848832,low_frequency_point,3,3
2560,23.21725175630216,112.8116511744828,low_frequency_point,3,1
2561,23.218643898246444,111.53173859681688,low_frequency_point,3,3
2562,23.21915482986092,111.53061041306772,low_frequency_point,3,3
2563,23.22066298545902,111.529315600603,low_frequency_point,3,3
2564,23.222226514168117,111.52867413023851,low_frequency_point,3,3
2567,23.223277158126297,111.52955218883665,low_frequency_point,3,3
2568,23.22499746626106,111.52832246184752,low_frequency_point,3,2
2569,23.22546129151889,111.5296123863772,low_frequency_point,3,2
2570,23.225249530893308,113.1803600172929,low_frequency_point,3,3
2571,23.22574482188102,111.5291599005664,low_frequency_point,3,3
2572,23.226742014159942,111.5277872947064,low_frequency_point,3,3
2575,23.227345756377275,111.5297389928118,low_frequency_point,3,3
2577,23.22944476791435,111.53056258790794,low_frequency_point,3,2
2580,23.23008897313973,111.53136924373888,low_frequency_point,3,2
2581,23.23037415024825,111.52938454934504,low_frequency_point,3,3
2583,23.23077168422437,111.52967293998658,low_frequency_point,3,3
2585,23.23206119854267,111.53149541918782,low_frequency_point,3,2
2586,23.234123226561177,113.06174537123832,low_frequency_point,3,2
2587,23.234476578437445,113.0672177493296,low_frequency_point,3,1
2588,23.23509175015634,112.81637490084096,low_frequency_point,3,1
2589,23.23676653927698,113.17579934720902,low_frequency_point,3,3
2591,23.23779843264052,111.54128813462658,low_frequency_point,3,3
2593,23.23816396725676,111.5421825623338,low_frequency_point,3,3
2594,23.239448849551245,113.172919751099,low_frequency_point,3,2
2596,23.23991592736387,112.8151701387472,low_frequency_point,3,3
2598,23.24078498861936,113.17481811644468,low_frequency_point,3,3
2599,23.241162492462227,113.0776952436346,low_frequency_point,3,2
2601,23.241743126709217,113.16454687450828,low_frequency_point,3,2
2602,23.24173353226422,113.17446824705875,low_frequency_point,3,2
2603,23.24369545042907,113.0872308984374,low_frequency_point,3,3
2604,23.24424411312583,112.81565122931424,low_frequency_point,3,3
2605,23.24437958905398,112.81653605707824,low_frequency_point,3,2
2606,23.244456905082835,113.17426594792911,low_frequency_point,3,2
2608,23.245288459754303,112.81630503510569,low_frequency_point,3,3
2609,23.24521142144324,112.81682473133648,low_frequency_point,3,3
2613,23.24726592001077,111.56892254490948,low_frequency_point,3,3
2615,23.24719820943688,111.56970179298764,low_frequency_point,3,3
2616,23.24727103209639,113.1117603463736,low_frequency_point,3,3
2617,23.24776171732255,111.57063929318124,low_frequency_point,3,3
2618,23.247847976533752,113.10623008505556,low_frequency_point,3,2
2620,23.24924094599972,111.57181105599524,low_frequency_point,3,3
2621,23.2500669056751,111.57133804532684,low_frequency_point,3,3
2622,23.25016837872872,112.81928877957856,low_frequency_point,3,3
2623,23.250235831375356,112.82024331988146,low_frequency_point,3,3
2624,23.250475668594664,112.82071112873643,low_frequency_point,3,2
2625,23.25025198484742,113.09115167250938,low_frequency_point,3,3
2626,23.25032610344714,113.17650369075994,low_frequency_point,3,2
2627,23.250922191030305,111.5721991594056,low_frequency_point,3,3
2628,23.25103067511206,113.11657546440232,low_frequency_point,3,1
2629,23.251709542088363,111.57188838299344,low_frequency_point,3,2
2630,23.25183201006476,112.82199827286918,low_frequency_point,3,2
2631,23.25224588733909,113.09728101482722,low_frequency_point,3,2
2632,23.25272725610712,113.0942549125388,low_frequency_point,3,3
2634,23.25374201910668,112.82284252483998,low_frequency_point,3,3
2635,23.254380704751156,112.8240053218596,low_frequency_point,3,1
2636,23.25578932733262,113.15922129094376,low_frequency_point,3,3
2637,23.25623625950799,111.57368070713297,low_frequency_point,3,3
2638,23.256536804918674,112.83024863172172,low_frequency_point,3,2
2639,23.256485325033037,113.12926516519516,low_frequency_point,3,2
2640,23.256666132224503,113.15853945350467,low_frequency_point,3,2
2641,23.2581362074044,111.57451212782289,low_frequency_point,3,2
2642,23.25829262485376,111.57556880439982,low_frequency_point,3,2
2644,23.259119493339437,111.57451406263834,low_frequency_point,3,2
2647,23.26320987806772,111.57375542162168,low_frequency_point,3,3
2648,23.271553080475424,111.569859071558,low_frequency_point,3,2
2649,23.27284517060623,111.56807269629172,low_frequency_point,3,2
2651,23.280360897981964,112.85901391379736,low_frequency_point,3,2
2653,23.28110729519429,112.8588423993254,low_frequency_point,3,3
2654,23.28170721992059,113.1710899523709,low_frequency_point,3,2
2656,23.28876730020093,112.8620857039137,low_frequency_point,3,3
2657,23.28992125844876,111.55086662976667,low_frequency_point,3,3
2658,23.289707158557253,112.86231230035044,low_frequency_point,3,3
2659,23.29006095689481,112.86269827499792,low_frequency_point,3,2
2660,23.29088057049994,111.5497888187834,low_frequency_point,3,3
2662,23.295427422581923,111.54821790213153,low_frequency_point,3,3
2664,23.30183715847388,113.15978190291708,low_frequency_point,3,3
2666,23.31174493423069,111.5393511366237,low_frequency_point,3,3
2667,23.313387892234875,111.53832656598524,low_frequency_point,3,3
2669,23.31468516051865,112.86542175264267,low_frequency_point,3,3
2671,23.32664697543251,112.86926230746909,low_frequency_point,3,3
2672,23.327298758025663,112.86919766224882,low_frequency_point,3,3
2674,23.327880850154852,112.87019023029012,low_frequency_point,3,3
2675,23.32830725655961,112.86967559113953,low_frequency_point,3,3
2677,23.338148519367632,111.5181889036353,low_frequency_point,3,3
2678,23.34217167356925,111.51637040022592,low_frequency_point,3,3
2679,23.34417244291085,113.10636414412852,low_frequency_point,3,3
2680,23.34621993445153,113.13425767231354,low_frequency_point,3,3
2681,23.348845813144877,113.12973447511207,low_frequency_point,3,2
2682,23.3491708942379,113.12877995655136,low_frequency_point,3,3
2683,23.35122935596354,113.11863347805456,low_frequency_point,3,3
2684,23.35869469227725,111.50508827104022,low_frequency_point,3,3
2685,23.360434964133468,111.50421924897928,low_frequency_point,3,2
2686,23.365334183227905,112.89619818673532,low_frequency_point,3,3
2687,23.371933868390432,112.89888600161784,low_frequency_point,3,2
2688,23.37830288743565,112.90071285287983,low_frequency_point,3,3
2689,23.378970321385037,111.49825140433722,low_frequency_point,3,2
2691,23.380403884849017,110.9073129253231,low_frequency_point,3,2
2692,23.38929704307779,112.89891029842369,low_frequency_point,3,3
2693,23.39286083216216,112.89802282683873,low_frequency_point,3,2
2694,23.394615691916364,111.49235639257437,low_frequency_point,3,2
2695,23.40193269989299,112.8920910971854,low_frequency_point,3,2
2696,23.40671838344616,112.89071896782686,low_frequency_point,3,3
2697,23.408256438092177,112.89006871097784,low_frequency_point,3,2
2698,23.408663181695925,112.88932548256555,low_frequency_point,3,3
2699,23.408767369057937,112.89026445181912,low_frequency_point,3,3
2700,23.41826232317137,111.18401711231928,low_frequency_point,3,2
2701,23.429766562753,111.4957861051259,low_frequency_point,3,3
2702,23.43072020112293,111.49571856717652,low_frequency_point,3,3
2703,23.431916690397298,112.88318138242248,low_frequency_point,3,3
2704,23.44098817560534,112.88187210708826,low_frequency_point,3,2
2705,23.442230379116296,111.48750711888312,low_frequency_point,3,2
2706,23.442278503099025,112.8817830271393,low_frequency_point,3,3
2707,23.445604910063857,112.88352617418045,low_frequency_point,3,2
2708,23.445660985188088,112.88435347062776,low_frequency_point,3,3
2709,23.449291979583684,111.2596198210204,low_frequency_point,3,2
2710,23.44964730687944,111.47877617219584,low_frequency_point,3,3
2711,23.453883635871374,111.47007545281248,low_frequency_point,3,2
2712,23.45823748459929,112.89270386509504,low_frequency_point,3,3
2713,23.458703592547085,112.8931389094267,low_frequency_point,3,3
2714,23.46282396444536,111.44101994529856,low_frequency_point,3,2
2715,23.46324572281185,111.44247500470902,low_frequency_point,3,2
2716,23.46378137494476,111.2671529653516,low_frequency_point,3,3
2717,23.46380412690036,111.43948550452916,low_frequency_point,3,2
2718,23.46531674551349,111.26934972332464,low_frequency_point,3,3
2719,23.467276393396663,111.27222063799776,low_frequency_point,3,3
2720,23.46775884412285,111.27373854045902,low_frequency_point,3,3
2721,23.468232552099224,111.27415350084054,low_frequency_point,3,3
2722,23.469725989476128,111.3201947893483,low_frequency_point,3,3
2723,23.46967680384651,111.32718418626632,low_frequency_point,3,3
2725,23.470227617695304,111.31110259329712,low_frequency_point,3,2
2726,23.470198087750266,111.3301330706294,low_frequency_point,3,3
2728,23.470214228203886,111.40981492562612,low_frequency_point,3,3
2730,23.47143316423409,111.33719488139984,low_frequency_point,3,2
2731,23.471773836864447,111.30861959075392,low_frequency_point,3,3
2732,23.473348890701107,111.38697139526693,low_frequency_point,3,2
2734,23.476988348100345,111.37179556583064,low_frequency_point,3,2
2735,23.4766695440637,111.37321144327775,low_frequency_point,3,3
2737,23.477389518229284,111.36665979682137,low_frequency_point,3,2
2738,23.47713137848025,111.370777021499,low_frequency_point,3,3
2739,23.477807535202228,111.36316964301318,low_frequency_point,3,3
2741,23.479187118534224,112.89835196503208,low_frequency_point,3,3
2742,23.479196364616868,112.89886071778942,low_frequency_point,3,3
2743,23.47985504076968,112.89872052041636,low_frequency_point,3,3
2744,23.48033178882795,112.89927914044408,low_frequency_point,3,3
2746,23.49377667278165,111.3150750651582,low_frequency_point,3,1
2747,23.493597757053305,112.90438328354846,low_frequency_point,3,3
2748,23.49498508979943,112.90578853596672,low_frequency_point,3,2
2749,23.4963667023581,112.90630816912626,low_frequency_point,3,3
2750,23.50216413612065,112.91006998788924,low_frequency_point,3,3
2752,23.503734365803933,112.91031510925272,low_frequency_point,3,3
2753,23.50384405189478,112.91094904945264,low_frequency_point,3,2
2755,23.51162108669152,112.91858964585772,low_frequency_point,3,2
2756,23.51364902073887,111.3317063150874,low_frequency_point,3,2
2757,23.513839772227243,112.92917423359953,low_frequency_point,3,3
2758,23.514264663213705,112.92937990002548,low_frequency_point,3,3
2759,23.514175988651,112.92993119123228,low_frequency_point,3,2
2760,23.517749817159498,111.32152920121209,low_frequency_point,3,2
2761,23.51913519025759,112.93711161864212,low_frequency_point,3,3
2762,23.527225458477915,112.9458533717617,low_frequency_point,3,3
2763,23.527398013559345,112.94633801876012,low_frequency_point,3,3
2764,23.534201356861637,112.9506627921517,low_frequency_point,3,3
2765,23.5388320180588,112.95212798041958,low_frequency_point,3,3
2767,23.54061775877777,112.95206533980078,low_frequency_point,3,2
2768,23.564104141289107,112.953206421224,low_frequency_point,3,3
2769,23.56902130099195,112.954168907232,low_frequency_point,3,1
2770,23.570168750105648,112.95326037406907,low_frequency_point,3,3
2771,23.573061861046536,112.95369623170922,low_frequency_point,3,1
2772,23.58013126230965,112.95212958955192,low_frequency_point,3,2
2775,23.610971518022808,112.9518107340972,low_frequency_point,3,2
2776,23.638197014458928,112.95723909664656,low_frequency_point,3,3
2777,23.65686177108101,112.97016374898053,low_frequency_point,3,3
2778,23.68283975788429,112.98524345772029,low_frequency_point,3,3
2779,23.68422690206222,112.9866096011312,low_frequency_point,3,2
2780,23.68649098603479,113.06669601246227,low_frequency_point,3,2
2781,23.689245287065077,112.99526674749184,low_frequency_point,3,3
2782,23.68909157214719,113.0601631575268,low_frequency_point,3,3
2783,23.691337289920416,112.99721548820334,low_frequency_point,3,1
2784,23.69268085335135,113.0541565433768,low_frequency_point,3,3
2785,23.69518595715165,113.0027468455665,low_frequency_point,3,3
2786,23.699708520452774,113.01220962240028,low_frequency_point,3,3
2787,23.70138701006519,113.1711937763247,low_frequency_point,3,3
2788,23.70243149253058,113.09887144612458,low_frequency_point,3,2
2789,23.702825151881296,113.03928149070629,low_frequency_point,3,3
2790,23.70422067930028,113.17877114789304,low_frequency_point,3,3
2791,23.704759117749663,113.17924206838462,low_frequency_point,3,3
2792,23.707227698930257,113.10370712111414,low_frequency_point,3,3
2793,23.707757490402862,113.1812010367892,low_frequency_point,3,3
2796,23.754838276759017,113.21588482229625,low_frequency_point,3,3
2797,23.756130198592217,113.2166391379505,low_frequency_point,3,3
2798,23.76127539931827,113.2186854841604,low_frequency_point,3,3
2799,23.771278377535847,113.21975161155996,low_frequency_point,3,3
2801,23.78413083208898,113.2259005764422,low_frequency_point,3,2
2802,23.79626708087079,113.23924378876772,low_frequency_point,3,3
2803,23.9503764618391,113.27414311288358,low_frequency_point,3,3
2804,24.00780170788642,113.27270160678366,low_frequency_point,3,3
