node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
162,69,23.135666201942964,111.7612275697681,waypoint,209,103,{'waypoint': 209},waypoint,103,False,96.82579274193792,0.2534056240331417,waypoint
163,45,22.152038038502603,113.80423211348791,waypoint,208,164,"{'waypoint': 190, 'turn_point': 13, 'stop_point': 5}",turn_point,164,False,25.679159050272805,0.28494635555099657,turn_point
164,330,23.0737409489127,113.25432403754262,waypoint,208,54,"{'waypoint': 194, 'turn_point': 11, 'stop_point': 3}",turn_point,54,False,270.74466416946603,0.07994458854343969,turn_point
165,355,23.058301526873827,113.4976323676196,waypoint,204,77,"{'waypoint': 203, 'stop_point': 1}",turn_point,77,False,305.7984801999132,0.20079182283482597,turn_point
166,92,23.11082131566643,112.40108342072718,waypoint,201,98,{'waypoint': 201},turn_point,98,False,16.328722014743107,0.19203485828365757,turn_point
167,17,23.46528125391325,110.76334454000296,waypoint,196,150,"{'waypoint': 185, 'turn_point': 8, 'stop_point': 3}",turn_point,150,False,76.56745124389398,0.2072280099886871,turn_point
168,137,23.120233718461524,112.24776604131029,waypoint,196,82,"{'waypoint': 194, 'turn_point': 1, 'stop_point': 1}",waypoint,82,False,241.7914062091171,0.1407758298651634,waypoint
169,33,22.579866549351244,113.47103039300268,waypoint,191,155,"{'waypoint': 181, 'turn_point': 7, 'stop_point': 3}",turn_point,155,False,107.6763462397991,0.4178732790759286,turn_point
170,176,22.513274240083163,113.8526624200951,waypoint,191,155,"{'waypoint': 187, 'turn_point': 2, 'stop_point': 2}",turn_point,155,False,145.69720184505258,0.3137601985586852,turn_point
171,40,23.426184487738823,111.15416579181095,waypoint,190,139,"{'waypoint': 170, 'turn_point': 14, 'stop_point': 6}",turn_point,139,False,314.2021811604649,0.2135831084577602,turn_point
172,196,22.80600306695169,113.33983274142066,waypoint,187,134,"{'waypoint': 177, 'turn_point': 9, 'stop_point': 1}",turn_point,134,False,348.47973337493573,0.22067816926398742,turn_point
173,82,23.19174407962516,111.57824295656226,waypoint,186,83,"{'waypoint': 184, 'stop_point': 1, 'turn_point': 1}",turn_point,83,False,31.771889848138972,0.0353913979460697,turn_point
174,275,22.95804217795021,113.53771904492424,waypoint,186,129,{'waypoint': 186},turn_point,129,False,25.22972843764482,0.048190369866857825,turn_point
175,235,23.108209741121293,113.36075233956797,waypoint,185,65,"{'waypoint': 163, 'turn_point': 16, 'stop_point': 6}",turn_point,65,False,196.27250334016804,0.2938008870169516,turn_point
176,42,22.448664047259,113.18422836329113,waypoint,182,144,"{'waypoint': 180, 'turn_point': 2}",turn_point,144,False,29.122132701893097,0.11855252159355534,turn_point
177,161,22.419148343780165,113.75476495090074,waypoint,181,174,"{'waypoint': 178, 'turn_point': 2, 'stop_point': 1}",turn_point,174,False,14.334480825108223,0.15518522407527854,turn_point
178,53,23.13359522944738,111.79576909447113,waypoint,179,115,"{'waypoint': 174, 'stop_point': 1, 'turn_point': 4}",waypoint,115,False,270.1347864672814,0.029052024986720583,waypoint
179,79,23.132163838517013,111.93911552335476,waypoint,179,100,"{'waypoint': 173, 'stop_point': 3, 'turn_point': 3}",turn_point,100,False,271.31074844788094,0.05088465735989679,turn_point
180,106,23.11580991898809,111.97378032480424,waypoint,179,83,"{'waypoint': 177, 'stop_point': 1, 'turn_point': 1}",turn_point,83,False,160.1581132471935,0.05969475747575645,turn_point
181,174,23.13118092565331,113.80687151681894,waypoint,177,99,"{'waypoint': 155, 'turn_point': 19, 'stop_point': 3}",turn_point,99,False,75.80070293817369,0.1206404573178738,turn_point
182,153,24.05612543106133,113.32007891750976,waypoint,176,114,"{'waypoint': 173, 'stop_point': 2, 'turn_point': 1}",turn_point,114,False,58.51832314489164,0.6076745752341682,turn_point
183,111,22.81218061372187,113.0117675509126,waypoint,175,161,{'waypoint': 175},waypoint,161,False,302.81995406676634,0.07287624880480871,waypoint
184,263,23.110109807440267,113.38614976430316,waypoint,175,51,"{'waypoint': 156, 'turn_point': 17, 'stop_point': 2}",turn_point,51,False,345.9281856978632,0.30553001758454634,turn_point
185,134,23.109747575794728,112.21881962754684,waypoint,174,77,"{'waypoint': 171, 'turn_point': 2, 'stop_point': 1}",turn_point,77,False,20.84055125888921,0.2336105116616129,turn_point
186,112,23.43688162538707,111.49278854424738,waypoint,172,88,"{'waypoint': 169, 'turn_point': 3}",turn_point,88,False,126.47317758221493,0.27639458029976577,turn_point
187,250,23.28874784132571,112.86182529536045,waypoint,171,94,"{'turn_point': 5, 'waypoint': 164, 'stop_point': 2}",turn_point,94,False,5.8568536598017875,0.4192675606860022,turn_point
188,358,23.051699016451,113.50477652161416,waypoint,170,69,"{'waypoint': 169, 'turn_point': 1}",waypoint,69,False,318.38737909132647,0.4479822149580957,waypoint
189,58,23.405099247745,111.4891608435714,waypoint,169,85,{'waypoint': 169},waypoint,85,False,168.86967706884846,0.15997029077097946,waypoint
190,179,23.78243595744018,113.22517519007476,waypoint,169,88,"{'waypoint': 156, 'turn_point': 2, 'stop_point': 11}",turn_point,88,False,39.78282134751078,0.3049545757579148,turn_point
191,191,23.71324792195812,113.11570921737724,waypoint,168,56,{'waypoint': 168},turn_point,56,False,66.21290720033484,0.6434221811410789,turn_point
192,334,23.064207563192436,113.26166971019576,waypoint,164,47,"{'waypoint': 150, 'turn_point': 10, 'stop_point': 4}",turn_point,47,False,278.2983893797243,0.33490991049007207,turn_point
193,301,23.15275296117513,112.7881745014757,waypoint,163,78,"{'turn_point': 10, 'waypoint': 150, 'stop_point': 3}",turn_point,78,False,120.37565514228557,0.31032993314375623,turn_point
194,5,22.79660286533234,108.90978504547633,waypoint,160,135,"{'waypoint': 155, 'turn_point': 3, 'stop_point': 2}",turn_point,135,False,175.7766329425868,0.3053005560050332,turn_point
195,72,23.16624715381795,111.64963315368318,waypoint,160,72,{'waypoint': 160},turn_point,72,False,131.24943717230352,0.0815474027341105,turn_point
196,239,22.645776589062468,113.69330684344548,waypoint,159,133,"{'waypoint': 140, 'turn_point': 12, 'stop_point': 7}",turn_point,133,False,286.3425973896499,0.1194606197639919,turn_point
197,49,23.45281951005977,111.0947201664468,waypoint,158,121,"{'waypoint': 154, 'turn_point': 2, 'stop_point': 2}",turn_point,121,False,283.62262486620494,0.4412651763033331,turn_point
198,177,22.466588004822874,113.8584514135725,waypoint,158,131,"{'turn_point': 4, 'waypoint': 148, 'stop_point': 6}",turn_point,131,False,116.64006128787344,0.1889826082714737,turn_point
199,57,23.21523902930484,111.53514389224974,waypoint,157,77,{'waypoint': 157},waypoint,77,False,116.63194669969,0.07149585568940918,waypoint
200,207,23.405683762878557,112.89133598442722,waypoint,157,65,"{'waypoint': 153, 'turn_point': 3, 'stop_point': 1}",turn_point,65,False,353.1747550352751,0.49305699800189207,turn_point
201,233,22.68240187725778,113.6957982838484,waypoint,156,120,"{'waypoint': 144, 'turn_point': 7, 'stop_point': 5}",turn_point,120,False,97.87473373308704,0.23496897388984678,turn_point
202,67,23.152718937794607,111.70675782740317,waypoint,153,52,{'waypoint': 153},turn_point,52,False,98.04671484832623,0.1254878637852894,turn_point
203,321,22.98879814958941,113.52116558915829,waypoint,152,94,{'waypoint': 152},turn_point,94,False,63.82347688717157,0.17474319378427583,turn_point
204,185,22.778879086539217,113.2467940988804,waypoint,151,119,{'waypoint': 151},turn_point,119,False,87.48054638839945,0.33214967671213774,turn_point
205,219,23.241653755046517,113.07970058319442,waypoint,151,56,"{'waypoint': 132, 'turn_point': 15, 'stop_point': 4}",turn_point,56,False,356.15411647668634,0.18077854404657626,turn_point
206,317,23.170204544683163,112.76425454079208,waypoint,151,36,"{'waypoint': 143, 'turn_point': 6, 'stop_point': 2}",turn_point,36,False,280.5554438410043,0.38742064246143043,turn_point
207,200,23.70076556584299,113.04430632960612,waypoint,149,68,{'waypoint': 149},turn_point,68,False,115.63995530957365,0.7532092403937588,turn_point
208,76,23.18580857909805,111.63476024584216,waypoint,147,86,"{'waypoint': 136, 'turn_point': 7, 'stop_point': 4}",turn_point,86,False,127.17085259838149,0.18319415132754033,turn_point
209,3,22.795587936225623,108.33110996000156,waypoint,146,129,"{'waypoint': 142, 'turn_point': 3, 'stop_point': 1}",turn_point,129,False,112.86753169500713,0.6633902028172942,turn_point
210,46,22.347403550943483,113.19242519064912,waypoint,146,85,{'waypoint': 146},turn_point,85,False,59.15249402305128,0.15616260069663304,turn_point
211,199,23.70068369686484,113.0148925009471,waypoint,146,72,"{'waypoint': 145, 'stop_point': 1}",waypoint,72,False,72.86881682115772,0.6210744047317724,waypoint
212,238,22.748363061861525,113.65468134277388,waypoint,143,108,"{'waypoint': 140, 'turn_point': 1, 'stop_point': 2}",turn_point,108,False,256.570263353073,0.11697393277161762,turn_point
213,168,22.403722112830327,113.8996739957735,waypoint,139,124,"{'waypoint': 126, 'turn_point': 13}",turn_point,124,False,124.67403582651727,0.020627857255097203,turn_point
214,120,22.22456719036657,113.8073419482449,waypoint,138,107,"{'waypoint': 135, 'turn_point': 2, 'stop_point': 1}",turn_point,107,False,357.40580596290187,0.29619085048113647,turn_point
215,9,22.939198141538007,116.54075058412268,waypoint,137,133,{'waypoint': 137},turn_point,133,False,262.37326416401703,0.03739160118034113,turn_point
216,193,22.74993052044377,113.22999405784492,waypoint,136,97,"{'waypoint': 134, 'turn_point': 2}",waypoint,97,False,306.21329835851617,0.2828981357641915,waypoint
217,276,22.927762174938813,113.55150800817158,waypoint,136,103,"{'waypoint': 135, 'turn_point': 1}",turn_point,103,False,267.440757111367,0.06833355734499716,turn_point
218,14,23.451816899005205,110.623525505757,waypoint,135,135,"{'waypoint': 134, 'turn_point': 1}",waypoint,135,False,279.4910703856506,0.7728930736472855,waypoint
219,110,22.87592293889649,112.91186183863968,waypoint,135,118,"{'waypoint': 134, 'stop_point': 1}",turn_point,118,False,332.2253212323555,0.20673819817080066,turn_point
220,182,22.749221202934663,113.3982129847559,waypoint,135,97,"{'waypoint': 124, 'turn_point': 7, 'stop_point': 4}",turn_point,97,False,335.3010353509547,0.37369248221263723,turn_point
221,44,22.67203060283505,113.09509067680976,waypoint,133,121,{'waypoint': 133},turn_point,121,False,341.3840154191187,0.4068920394114859,turn_point
222,86,23.13502384438413,111.82426363696032,waypoint,133,66,"{'waypoint': 130, 'turn_point': 1, 'stop_point': 2}",turn_point,66,False,92.28569229479635,0.16170237808630922,turn_point
223,97,24.25576115336434,113.4653453653198,waypoint,133,83,"{'waypoint': 132, 'stop_point': 1}",waypoint,83,False,317.63433809759624,0.39960310766654195,waypoint
224,91,23.15775167297051,111.67364941706884,waypoint,132,58,{'waypoint': 132},turn_point,58,False,36.15774533057054,0.04907366741332,turn_point
225,166,22.53974616222545,113.81114745352411,waypoint,132,117,{'waypoint': 132},turn_point,117,False,136.2835783159264,0.33670853702337056,turn_point
226,216,23.254195611384446,113.12570693405196,waypoint,132,95,{'waypoint': 132},turn_point,95,False,322.49559858487765,0.051777008821868864,turn_point
227,209,23.64618903131379,112.9601055232777,waypoint,131,35,"{'waypoint': 109, 'turn_point': 21, 'stop_point': 1}",turn_point,35,False,353.1028133256111,0.5747905946894704,turn_point
228,357,23.056728984148144,113.5007666226946,waypoint,130,62,"{'waypoint': 118, 'turn_point': 8, 'stop_point': 4}",merge_point,62,False,317.8317423065121,0.7497711575875459,merge_point
229,25,21.891729861852653,113.22934766060794,waypoint,129,101,"{'turn_point': 7, 'waypoint': 119, 'stop_point': 3}",turn_point,101,False,53.50401478892582,0.2595272001270781,turn_point
230,121,23.19223369267389,111.62337731958752,waypoint,129,77,{'waypoint': 129},waypoint,77,False,102.38662752419553,0.2274175452853499,waypoint
231,90,23.160303464910346,111.6826399692784,waypoint,128,58,{'waypoint': 128},turn_point,58,False,59.34191072893303,0.11498496749327841,turn_point
232,147,22.75987699228624,113.0757943515934,waypoint,126,118,{'waypoint': 126},waypoint,118,False,12.123317362441066,0.30916772913070534,waypoint
233,242,22.68056013137556,113.68597532472884,waypoint,126,114,{'waypoint': 126},waypoint,114,False,23.189905304882718,0.31519369052015067,waypoint
234,305,23.097212099699707,112.54274286194796,waypoint,125,47,{'waypoint': 125},turn_point,47,False,238.08001606430372,0.04032163713210976,turn_point
235,26,23.511145631903634,111.33068465729431,waypoint,124,82,"{'waypoint': 114, 'turn_point': 5, 'stop_point': 5}",turn_point,82,False,213.71517001560593,0.32235809725339526,turn_point
236,231,23.12115309473592,113.6599075116622,waypoint,124,52,"{'waypoint': 114, 'turn_point': 5, 'stop_point': 5}",turn_point,52,False,45.30464282272473,0.4312667709734446,turn_point
237,18,22.446838268134453,112.81154449093464,waypoint,123,96,"{'turn_point': 4, 'waypoint': 118, 'stop_point': 1}",turn_point,96,False,136.4505308605473,0.16853245428224245,turn_point
238,256,23.24921241705025,112.81922514837832,waypoint,123,37,"{'waypoint': 121, 'stop_point': 2}",turn_point,37,False,44.432472129958754,0.3340468861862554,turn_point
239,55,23.472226792946948,111.39429612950548,waypoint,122,64,"{'waypoint': 120, 'stop_point': 2}",turn_point,64,False,44.05288741093181,0.023716591399348605,turn_point
240,43,23.43053603675333,111.01938880242166,waypoint,120,107,"{'waypoint': 119, 'stop_point': 1}",turn_point,107,False,250.10737113207176,0.1644924326185511,turn_point
241,181,22.732264129628028,113.4444573360791,waypoint,120,99,"{'waypoint': 113, 'stop_point': 2, 'turn_point': 5}",turn_point,99,False,312.31559843734254,0.46595980563295486,turn_point
242,99,24.14253640789058,113.39945558639808,waypoint,117,81,"{'waypoint': 112, 'turn_point': 4, 'stop_point': 1}",turn_point,81,False,24.548688596335225,0.943189369840154,turn_point
243,258,23.208333759630765,112.8068354659738,waypoint,117,50,"{'turn_point': 8, 'stop_point': 3, 'waypoint': 106}",turn_point,50,False,14.220515388702763,0.29964755261897336,turn_point
244,22,22.62379326156222,115.56232647874292,waypoint,116,116,{'waypoint': 116},waypoint,116,False,233.11361938450264,0.24021123791580895,waypoint
245,228,23.13074208551929,113.69880220922296,waypoint,116,68,{'waypoint': 116},turn_point,68,False,54.77985828686953,0.43144259699168613,turn_point
246,128,23.09781298532399,112.20837561898888,waypoint,115,46,"{'waypoint': 110, 'turn_point': 4, 'stop_point': 1}",turn_point,46,False,13.368209226148316,0.3623492993865529,turn_point
247,210,23.65523219588355,112.97027147729682,waypoint,114,51,"{'waypoint': 106, 'turn_point': 7, 'stop_point': 1}",turn_point,51,False,20.224541919720703,0.5587466946707618,turn_point
248,129,23.01584625823579,112.83018504652884,waypoint,109,75,"{'waypoint': 99, 'stop_point': 4, 'turn_point': 6}",turn_point,75,False,304.9132131914114,0.2318315141435322,turn_point
249,116,23.085770688850268,112.121786274373,waypoint,109,36,{'waypoint': 109},turn_point,34,False,79.17870629898987,0.3409130522834875,turn_point
250,187,22.786887916720826,113.30479363483386,waypoint,107,78,{'waypoint': 107},turn_point,78,False,46.79635208186728,0.2924239109402867,turn_point
251,16,22.71644182944518,109.3277724596951,waypoint,106,75,"{'turn_point': 7, 'waypoint': 98, 'stop_point': 1}",turn_point,75,False,48.1699867151936,0.3375586008273539,turn_point
252,156,22.614623437130568,113.70504512886107,waypoint,106,95,"{'waypoint': 103, 'turn_point': 2, 'stop_point': 1}",waypoint,95,False,301.84487609874174,0.12066834674206867,waypoint
253,84,23.285751269705788,111.55526532634262,waypoint,104,51,{'waypoint': 104},turn_point,51,False,336.7479125664809,0.0854207466348839,turn_point
254,114,23.129944648424324,112.39319375015612,waypoint,104,39,{'waypoint': 104},waypoint,39,False,122.43385030275896,0.14744603035427073,waypoint
255,-1,22.989444943101542,113.14425626507338,waypoint,104,2,{'waypoint': 104},turn_point,1,True,267.7216725233792,0.9997016805411962,turn_point
256,32,22.50869092701708,112.91131353908872,waypoint,103,95,{'waypoint': 103},turn_point,95,False,214.68053408767662,0.04566568913033452,turn_point
257,346,23.052754755769037,113.52571880321403,waypoint,102,37,"{'waypoint': 99, 'stop_point': 2, 'turn_point': 1}",turn_point,37,False,52.414510881285004,0.3346693582375266,turn_point
258,77,23.179453049344303,111.64064189726253,waypoint,101,56,{'waypoint': 101},waypoint,56,False,294.475373478602,0.21367886722530566,waypoint
259,286,23.048330084771788,112.97813828852216,waypoint,101,36,"{'waypoint': 100, 'stop_point': 1}",turn_point,36,False,194.96396075963628,0.12547430565950884,turn_point
